#HV ALIMENTAZIONE/DOPPIE TRA 1 E 3/TRIPLE/SINGOLA PMT5/SINGOLA PMT4/SINGOLA PMT 3 (100 SECONDI)

1520	1270	16	12178	37	10470
1550	1179	33	12019	137	10228
1570	1248	113	12373	344	10192
1600	1307	311	12279	717	10473
1610	1314	366	12133	938	10322
1625	1264	509	12135	1432	10281
1640	1273	716	12203	2467	10349
1680	1248	1026	12358	7854	10312
1700	1184	1070	11983	12221	10126
1720	1218	1137	11997	17812	10203
1750	1268	1217	12080	29836	10116
1770	1259	1214	12375	85035	10288
1800	1223	1184	12213	1781165	10571
